timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
2750,-981860.6255360721,8846759.295073904,0.940003653068728,3.4323599908382856,15.315781154732985,1.6470363696887897,0.12900046920467645,0,-981860.6255360721,8846759.295073904
3000,-981859.7648860692,8846759.606964307,1.2475616132296685,3.442600011172008,19.919977493422387,1.230231840643762,0.040960081334889153,0,-981859.7648860692,8846759.606964307
3250,-981858.9045907105,8846759.975531586,1.474269113478838,3.4411814346310234,23.191234364190567,0.9068300009966777,-0.005674306163937715,0,-981858.9045907105,8846759.975531586
3500,-981858.0458722833,8846760.385429524,1.6395917536970332,3.4348737089652834,25.516862111991134,0.6612905608727813,-0.02523090266296002,0,-981858.0458722833,8846760.385429524
3750,-981857.1890306104,8846760.825240016,1.7592419688874854,3.4273666916853407,27.17109411636659,0.47860086076180863,-0.03002806911977096,0,-981857.1890306104,8846760.825240016
4000,-981856.3339381801,8846761.286590388,1.8454014907532268,3.420369721171527,28.348315006028397,0.34463808746296554,-0.027987882055255042,0,-981856.3339381801,8846761.286590388
4250,-981855.4803123595,8846761.763400575,1.9072407500496442,3.4145032824569697,29.186436595658574,0.2473570371856697,-0.023465754858229104,0,-981855.4803123595,8846761.763400575
4500,-981854.6278477003,8846762.251283325,1.9515309980313835,3.409858636838854,29.783378173509426,0.17716099192695722,-0.018578582472462912,0,-981854.6278477003,8846762.251283325
4750,-981853.776271283,8846762.747085905,1.9832103186716223,3.406305668908227,30.208707354911272,0.12671728256095527,-0.014211871722507041,0,-981853.776271283,8846762.747085905
5000,-981852.9253596509,8846763.248548748,2.0058513710220636,3.4036465285766258,30.51187538075374,0.0905642094017649,-0.010636561326405669,0,-981852.9253596509,8846763.248548748
5250,-981852.0749384797,8846763.754055174,2.0220257031936972,3.401684684651034,30.728050367819307,0.06469732868653466,-0.007847375702366932,0,-981852.0749384797,8846763.754055174
5500,-981851.2248757064,8846764.262449706,2.033578127549429,3.400251093355405,30.882253187522412,0.046209697422927576,-0.005734365182515688,0,-981851.2248757064,8846764.262449706
5750,-981850.3750731407,8846764.772907019,2.0418292523604302,3.399210262465395,30.99229217695511,0.03300449924400439,-0.004163323560041121,0,-981850.3750731407,8846764.772907019
6000,-981849.5254586727,8846765.284837801,2.0477231330908827,3.398457872245484,31.07084686598789,0.023575522921809977,-0.003009560879643658,0,-981849.5254586727,8846765.284837801
6250,-981848.6759797804,8846765.797821317,2.0519340650159843,3.3979155690844736,31.126948272763773,0.01684372770040632,-0.0021692126440413517,0,-981848.6759797804,8846765.797821317
6500,-981847.8265984218,8846766.311557174,2.0549434278365992,3.397525434448136,31.167031000113294,0.012037451282459699,-0.0015605385453500986,0,-981847.8265984218,8846766.311557174
6750,-981846.9772871454,8846766.825830873,2.057094794710016,3.3972451051363355,31.195681301866774,0.008605467493667973,-0.0011213172472022137,0,-981846.9772871454,8846766.825830873
7000,-981846.1280261918,8846767.340489214,2.0586333661983867,3.3970438144290793,31.216169172958942,0.006154285953481775,-0.0008051628290246526,0,-981846.1280261918,8846767.340489214
7250,-981845.2788013607,8846767.855422752,2.059734147150892,3.3968993242177654,31.23082695147272,0.004403123810021725,-0.0005779608452556317,0,-981845.2788013607,8846767.855422752
7500,-981844.4296024577,8846768.370553268,2.0605220614719912,3.3967956124628316,31.241318795405917,0.0031516572843965918,-0.00041484701973537597,0,-981844.4296024577,8846768.370553268
7750,-981843.5804221677,8846768.885824844,2.061086303834644,3.3967211601491316,31.24883255401042,0.002256969450611379,-0.0002978092547998301,0,-981843.5804221677,8846768.885824844
8000,-981842.7312552434,8846769.401197487,2.0614905763246694,3.396667697062046,31.25421642391822,0.0016170899601011257,-0.0002138523483417032,0,-981842.7312552434,8846769.401197487
8250,-981841.8820979208,8846769.916642584,2.0617803891264215,3.3966292904408055,31.25807631221079,0.0011592512070084382,-0.00015362648496264342,0,-981841.8820979208,8846769.916642584
8500,-981841.0329474992,8846770.43213965,2.0619882673693604,3.3966016862538355,31.260845226638914,0.0008315129717555436,-0.00011041674788003775,0,-981841.0329474992,8846770.43213965
8750,-981840.1838020405,8846770.947674016,2.0621374651168507,3.396581834690974,31.262832747271815,0.0005967909899613488,-7.940625144620128e-05,0,-981840.1838020405,8846770.947674016
9000,-981839.3346601533,8846771.46323517,2.06224461497206,3.3965675491999088,31.26426030864955,0.0004285994208377275,-5.714196426076512e-05,0,-981839.3346601533,8846771.46323517
9250,-981838.4855208378,8846771.978815574,2.0623216187525992,3.396557261863808,31.265286370658014,0.00030801512215639093,-4.11493444030242e-05,0,-981838.4855208378,8846771.978815574
9500,-981837.6363833759,8846772.494409824,2.062376997101597,3.396549847990254,31.26602438427397,0.00022151339599041364,-2.9655494216740408e-05,0,-981837.6363833759,8846772.494409824
9750,-981836.7872472507,8846773.010014037,2.0624168530122153,3.3965445005491723,31.266555616295506,0.0001594236424740103,-2.138976432597417e-05,0,-981836.7872472507,8846773.010014037
10000,-981835.9381120907,8846773.525625426,2.062445560113936,3.3965406401376814,31.266938311094037,0.00011482840688259444,-1.5441645963676365e-05,0,-981835.9381120907,8846773.525625426
10250,-981835.1067807145,8846774.030431492,2.0192242632627266,3.3253255050527173,31.26721423518924,-0.17288518740483738,-0.2848605403398565,0,-981835.1067807145,8846774.030431492
10500,-981834.2754499463,8846774.53524114,2.019238593923441,3.3253230729103995,31.26741322732796,5.7322642858181894e-05,-9.72856927106136e-06,0,-981834.2754499463,8846774.53524114
10750,-981833.4441196177,8846775.040053375,2.0192489366395354,3.3253213142124647,31.26755686926579,4.137086437694393e-05,-7.034791739357615e-06,0,-981833.4441196177,8846775.040053375
11000,-981832.6127896074,8846775.544867476,2.01925640833785,3.3253200411470902,31.267660657274348,2.9886793258881994e-05,-5.092261497807726e-06,0,-981832.6127896074,8846775.544867476
11250,-981831.7814598278,8846776.04968293,2.0192618115511136,3.3253191185223763,31.267735727513166,2.1612853053909475e-05,-3.6904988558461582e-06,0,-981831.7814598278,8846776.04968293
11500,-981830.9501302155,8846776.554499362,2.0192657231722326,3.3253184490823338,31.267790085633028,1.564648447605066e-05,-2.6777601700445075e-06,0,-981830.9501302155,8846776.554499362
11750,-981830.1188007249,8846777.059316501,2.0192685582712824,3.3253179626978993,31.267829492796196,1.1340396198988856e-05,-1.9455377380239725e-06,0,-981830.1188007249,8846777.059316501
12000,-981829.2874713227,8846777.564134154,2.019270615723678,3.325317608794352,31.26785809796808,8.229809582260827e-06,-1.415614189426151e-06,0,-981829.2874713227,8846777.564134154
12250,-981828.456141985,8846778.068952182,2.0192721108643807,3.325317350890833,31.267878890731758,5.980562811203072e-06,-1.0316140759414338e-06,0,-981828.456141985,8846778.068952182
12500,-981827.6248126944,8846778.573770482,2.019273198943238,3.3253171626471434,31.267894026776514,4.352315428945985e-06,-7.529747581003221e-07,0,-981827.6248126944,8846778.573770482
12750,-981826.7934834381,8846779.07858898,2.019273992030752,3.3253170249942614,31.267905062650982,3.172350055535844e-06,-5.506115279274582e-07,0,-981826.7934834381,8846779.07858898
13000,-981825.962154207,8846779.583407622,2.019274571122366,3.3253169241186,31.267913123546087,2.3163664568670583e-06,-4.0350264640665046e-07,0,-981825.962154207,8846779.583407622
13250,-981825.1308249945,8846780.08822637,2.0192749947392468,3.3253168500519124,31.267919022344227,1.6944675227392736e-06,-2.962667497996563e-07,0,-981825.1308249945,8846780.08822637
13500,-981824.2994957956,8846780.593045197,2.019275305242553,3.325316795542238,31.267923347736406,1.2420132247115134e-06,-2.1803869820757882e-07,0,-981824.2994957956,8846780.593045197
13750,-981823.4681666067,8846781.09786408,2.0192755333147634,3.3253167553349843,31.267926526130346,9.122888418033881e-07,-1.608290141064117e-07,0,-981823.4681666067,8846781.09786408
14000,-981822.6368374253,8846781.602683006,2.0192757012909115,3.3253167255568377,31.26792886829469,6.719045924086231e-07,-1.1911258646080114e-07,0,-981822.6368374253,8846781.602683006
14250,-981821.8055082494,8846782.107501961,2.019275825316835,3.325316703465102,31.267930598443872,4.961036932371599e-07,-8.83669422080402e-08,0,-981821.8055082494,8846782.107501961
14500,-981820.9741790777,8846782.612320941,2.0192759172185317,3.3253166869734576,31.267931881395405,3.6760678767677746e-07,-6.596657797786065e-08,0,-981820.9741790777,8846782.612320941
14750,-981820.142849909,8846783.117139937,2.0192759855052147,3.325316674659977,31.267932835135333,2.7314673189948735e-07,-4.925392182997257e-08,0,-981820.142849909,8846783.117139937
15000,-981819.3115207427,8846783.621958947,2.019276036439677,3.325316665402676,31.267933547078247,2.0373784970217912e-07,-3.702920459147663e-08,0,-981819.3115207427,8846783.621958947
15250,-981818.4801915782,8846784.126777966,2.0192760745772675,3.325316658421714,31.26793408052951,1.5255036167616254e-07,-2.792384812266846e-08,0,-981818.4801915782,8846784.126777966
15500,-981817.6488624149,8846784.631596992,2.0192761032789575,3.325316653114684,31.26793448240297,1.1480675965458431e-07,-2.1228119706506732e-08,0,-981817.6488624149,8846784.631596992
15750,-981816.8175332526,8846785.136416024,2.019276124983919,3.3253166490664627,31.267934786576923,8.681984553504662e-08,-1.6192885254895373e-08,0,-981816.8175332526,8846785.136416024
16000,-981815.9862040911,8846785.64123506,2.019276141480928,3.3253166459606605,31.267935017987575,6.598803636848061e-08,-1.2423209128087365e-08,0,-981815.9862040911,8846785.64123506
16250,-981815.2632662054,8846786.291858798,2.6024949534457416,2.891751542528973,41.9863210409529,2.3328752478592545,-1.7342604137267497,0,-981815.2632662054,8846786.291858798
16500,-981814.5978599668,8846787.075858453,3.1359986238728945,2.6616249543350605,49.677640207060676,2.134014681708612,-0.9205063527756501,0,-981814.5978599668,8846787.075858453
16750,-981813.9861618645,8846787.9563262,3.5218709891609032,2.4467924091700146,55.21066053128556,1.543489461152035,-0.8593301806601836,0,-981813.9861618645,8846787.9563262
17000,-981813.4202994376,8846788.905561974,3.796943101545208,2.2634497073458437,59.1998068212149,1.100288449537219,-0.7333708072966836,0,-981813.4202994376,8846788.905561974
17250,-981812.891312833,8846789.903865736,3.993215043878154,2.115946418495937,62.08153592810697,0.7850877693317848,-0.5900131553996264,0,-981812.891312833,8846789.903865736
17500,-981812.3911381207,8846790.937011736,4.132583995110881,2.0006988488626978,64.16708495761311,0.5574758049309079,-0.4609902785329574,0,-981812.3911381207,8846790.937011736
17750,-981811.9129809472,8846791.994981518,4.231879128754836,1.912628694185215,65.67906279535507,0.3971805345758206,-0.35228061870993077,0,-981811.9129809472,8846791.994981518
18000,-981811.4514124386,8846793.07071383,4.302929248375299,1.8462740341596944,66.77709850035016,0.2842004784818499,-0.2654186401020828,0,-981811.4514124386,8846793.07071383
18250,-981811.0022300173,8846794.159212565,4.353994940949792,1.7967296850681391,67.57590475062057,0.2042627702979729,-0.198177396366221,0,-981811.0022300173,8846794.159212565
18500,-981810.5622439993,8846795.256925527,4.390851844286045,1.7599440720191561,68.15806789861212,0.14742761334501253,-0.14714245219593192,0,-981810.5622439993,8846795.256925527
18750,-981810.1290637389,8846796.361314679,4.417556607852433,1.7327210419057038,68.58314226025328,0.10681905426555005,-0.10889212045380958,0,-981810.1290637389,8846796.361314679
19000,-981809.7009118365,8846797.470558342,4.43697465509769,1.7126076095156428,68.89413781993643,0.07767218898102968,-0.08045372956024366,0,-981809.7009118365,8846797.470558342
19250,-981809.2764735151,8846798.583343694,4.451141407210412,1.6977532856006199,69.1221605238572,0.056667008450887124,-0.059417295660091796,0,-981809.2764735151,8846798.583343694
19500,-981808.8547791621,8846799.698721228,4.461510137035256,1.6867774117608125,69.289738272394,0.0414749192993753,-0.04390349535922944,0,-981808.8547791621,8846799.698721228
19750,-981808.4351148712,8846800.816002013,4.469123139899007,1.6786571634375145,69.41320911841771,0.030452011455004424,-0.032480993293192206,0,-981808.4351148712,8846800.816002013
20000,-981808.0169553197,8846801.93468473,4.474730863488159,1.6726382064592982,69.50443873895136,0.022430894356610054,-0.024075827912865222,0,-981808.0169553197,8846801.93468473
20250,-981807.5999138894,8846803.054403592,4.4788754500866546,1.6681657210255325,69.57205726978198,0.016578346393981036,-0.017889941735062642,0,-981807.5999138894,8846803.054403592
20500,-981807.1837058351,8846804.174891023,4.4819497231077525,1.6648322170490404,69.62235115496665,0.012297092084391892,-0.0133340159059685,0,-981807.1837058351,8846804.174891023
20750,-981806.7681211947,8846805.295950793,4.484239080284478,1.6623385619771867,69.65990702807673,0.009157428706902948,-0.009974620287414915,0,-981806.7681211947,8846805.295950793
21000,-981806.3530049146,8846806.417438641,4.485951393887362,1.660465120452172,69.68807713483389,0.006849254411534389,-0.007493766100058252,0,-981806.3530049146,8846806.417438641
21250,-981805.9527759886,8846807.499938916,4.330001099967036,1.6009157036978925,69.70931617420298,-0.6238011756813044,-0.23819766701711842,0,-981805.9527759886,8846807.499938916
21500,-981805.5528056215,8846808.582672957,4.330936164741065,1.599881468255131,69.7253783871369,0.00374025909611575,-0.004136941771045954,0,-981805.5528056215,8846808.582672957
21750,-981805.1530323515,8846809.665584302,4.33164537980924,1.5990930800998646,69.7376046718411,0.002836860272701358,-0.0031535526210655362,0,-981805.1530323515,8846809.665584302
22000,-981804.7534105019,8846810.748631086,4.332187138922802,1.5984873987855863,69.74698283354438,0.002167036454249427,-0.0024227252571131785,0,-981804.7534105019,8846810.748631086
22250,-981804.3539060815,8846811.831782212,4.332604503517647,1.5980176816049803,69.75424300351669,0.0016694583793785966,-0.001878868722424265,0,-981804.3539060815,8846811.831782212
22500,-981804.1733833984,8846812.972104115,4.561287609331486,0.7220907323828349,81.00424300351669,0.9147324232553551,-3.5037077968885812,0,-981804.1733833984,8846812.972104115
22750,-981804.2215135818,8846814.194790987,4.890747490007199,-0.19252073367038594,92.25424300351669,1.3178395227028545,-3.6584458642128834,0,-981804.2215135818,8846814.194790987
23000,-981804.523179908,8846815.450911867,5.024483513544494,-1.2066653051326528,103.50424300351669,0.5349440941491785,-4.056578285849067,0,-981804.523179908,8846815.450911867
23250,-981805.0911874596,8846816.682775548,4.92745472131891,-2.2720302062559115,114.75424300351669,-0.3881151689023348,-4.261459604493035,0,-981805.0911874596,8846816.682775548
23500,-981805.8784582916,8846817.85874733,4.703887128456867,-3.1490833277464176,123.80088618093015,-0.8942703714481723,-3.5082124859620247,0,-981805.8784582916,8846817.85874733
23750,-981806.8256924327,8846818.970492505,4.446980702459195,-3.788936564136314,130.43181099270183,-1.0276257039906902,-2.559412945559586,0,-981806.8256924327,8846818.970492505
24000,-981807.9056820284,8846820.038748663,4.2730246347122804,-4.319958382698731,135.31293893295324,-0.6958242709876572,-2.1240872742496677,0,-981807.9056820284,8846820.038748663
24250,-981809.0619301373,8846821.046539335,4.031162684860252,-4.624992435856322,138.9244576036056,-0.967447799408113,-1.220136212630365,0,-981809.0619301373,8846821.046539335
24500,-981810.2714140892,8846822.004913822,3.8334979508670166,-4.837935807624525,141.6072942149727,-0.7906589359729423,-0.851773487072812,0,-981810.2714140892,8846822.004913822
24750,-981811.5185156219,8846822.92406328,3.6765978302763145,-4.988406130736379,143.6087246237645,-0.6276004823628085,-0.6018812924474162,0,-981811.5185156219,8846822.92406328
25000,-981812.7925560275,8846823.81255571,3.553969715916656,-5.096161622560612,145.10878766800647,-0.4905124574386335,-0.43102196729693176,0,-981812.7925560275,8846823.81255571
25250,-981814.0861492793,8846824.67726688,3.4588446829137625,-5.174373006795359,146.23898421342614,-0.3805001320115746,-0.31284553693898687,0,-981814.0861492793,8846824.67726688
25500,-981815.3941225108,8846825.523573864,3.3852279358381683,-5.231892926274603,147.0956412994655,-0.2944669883023767,-0.2300796779169758,0,-981815.3941225108,8846825.523573864
25750,-981816.7128091846,8846826.355618441,3.3281783053596015,-5.27474669513654,147.74952612314502,-0.22819852191426726,-0.17141507544774726,0,-981816.7128091846,8846826.355618441
26000,-981818.0395826532,8846827.176561229,3.2837711518838444,-5.307093874513048,148.2527963213451,-0.1776286139030283,-0.12938871750603198,0,-981818.0395826532,8846827.176561229
26250,-981819.372544739,8846827.988798875,3.2489505835190764,-5.331848343269703,148.64404711229542,-0.13928227345907196,-0.09901787502662174,0,-981819.372544739,8846827.988798875
26500,-981820.7103152835,8846828.794138731,3.221359423171616,-5.351082177846381,148.95199681271447,-0.11036464138984137,-0.07693533830671129,0,-981820.7103152835,8846828.794138731
26750,-981822.0518886424,8846829.59393395,3.1991808722759623,-5.366293435528489,149.1982042615366,-0.08871420358261517,-0.06084503072843006,0,-981822.0518886424,8846829.59393395
27000,-981823.4525907201,8846830.285694452,2.7670420144889594,-5.6028083111238995,153.7167548605312,-1.7285554311480116,-0.9460595023816438,0,-981823.4525907201,8846830.285694452
27250,-981824.8950475884,8846830.897742094,2.4481905706866987,-5.76982747275112,157.00804347398386,-1.2754057752090429,-0.668076646508883,0,-981824.8950475884,8846830.897742094
27500,-981826.363765737,8846831.449507257,2.207060647278594,-5.874872594579476,159.40990290698846,-0.9645196936324183,-0.4201804873134236,0,-981826.363765737,8846831.449507257
27750,-981827.8493627718,8846831.95622787,2.0268824560097496,-5.942388139201073,161.16606238184937,-0.720712765075378,-0.2700621784863877,0,-981827.8493627718,8846831.95622787
28000,-981829.3460572241,8846832.42949189,1.8930560772820222,-5.986777809096901,162.45272430453284,-0.5353055149109096,-0.17755867958330995,0,-981829.3460572241,8846832.42949189
28250,-981830.850209348,8846832.877971124,1.7939169364642793,-6.016608495925951,163.3974808940843,-0.39655656327097155,-0.1193227473162004,0,-981830.850209348,8846832.877971124
28500,-981832.3594746497,8846833.308100097,1.7205158944656818,-6.037061206386762,164.09285666680069,-0.29360416799439015,-0.0818108418432466,0,-981832.3594746497,8846833.308100097
28750,-981833.8723084946,8846833.724632453,1.6661294241250435,-6.051335379862998,164.6060377308752,-0.21754588136255304,-0.057096693904941986,0,-981833.8723084946,8846833.724632453
29000,-981835.3876716105,8846834.131073132,1.6257627184597228,-6.061452463357979,164.98587749776726,-0.16146682266128298,-0.04046833397992344,0,-981835.3876716105,8846834.131073132
29250,-981836.9048514891,8846834.53000506,1.5957277090053765,-6.068719514484529,165.26794941150536,-0.12014003781738491,-0.029068204506202733,0,-981836.9048514891,8846834.53000506
29500,-981838.4282207997,8846834.924593711,1.5783546033063744,-6.093477242113049,165.47819583608978,-0.06949242279600831,-0.09903091051407742,0,-981838.4282207997,8846834.924593711
29750,-981839.9524487089,8846835.314939557,1.5613833839280689,-6.096911637141091,165.63560112730764,-0.06788487751322236,-0.013737580112170633,0,-981839.9524487089,8846835.314939557
30000,-981841.4773123629,8846835.702091787,1.5486089219216943,-6.099454615936099,165.7540170501869,-0.051097848025498216,-0.010171915180031021,0,-981841.4773123629,8846835.702091787
30250,-981843.0026514304,8846836.086827083,1.538941180063163,-6.101356270469187,165.84360058218442,-0.03867096743412546,-0.007606618132349752,0,-981843.0026514304,8846836.086827083
30500,-981844.5283495527,8846836.469721483,1.5315776013683045,-6.102792489034985,165.9118161204904,-0.029454314779433943,-0.005744874263193367,0,-981844.5283495527,8846836.469721483
30750,-981846.0543216887,8846836.851202989,1.5259260264664474,-6.103888544332218,165.9641638930114,-0.022606299607428326,-0.004384221188932003,0,-981846.0543216887,8846836.851202989
31000,-981847.580505358,8846837.231590046,1.5215482236627487,-6.104734677558323,166.0047104943881,-0.01751121121479482,-0.003384532904419757,0,-981847.580505358,8846837.231590046
31250,-981849.1068545127,8846837.611119658,1.5181184482726462,-6.105396618615898,166.03647663220477,-0.013719101560409896,-0.002647764230299998,0,-981849.1068545127,8846837.611119658
31500,-981850.6333352249,8846837.989967873,1.5153928639454055,-6.1059228489707005,166.06172241026138,-0.010902337308962728,-0.0021049214192103705,0,-981850.6333352249,8846837.989967873
31750,-981852.1599226661,8846838.368264535,1.513186646786207,-6.106349764968261,166.0821605006057,-0.008824868636794214,-0.0017076639902420254,0,-981852.1599226661,8846838.368264535
32000,-981853.7019538695,8846838.6775264,1.2370474529673383,-6.1681248137390225,168.6595019928379,-1.1045567752754746,-0.24710019508304626,0,-981853.7019538695,8846838.6775264
32250,-981855.249968435,8846838.935567066,1.0321626677721554,-6.1920582621501215,170.53630071832748,-0.8195391407807318,-0.0957337936443956,0,-981855.249968435,8846838.935567066
32500,-981856.800814362,8846839.156143954,0.8823075537433812,-6.203383707895754,171.9051121034956,-0.5994204561150966,-0.045301782982530625,0,-981856.800814362,8846839.156143954
32750,-981858.3529140973,8846839.349327236,0.772733126035054,-6.208398940870251,172.90512410474687,-0.43829771083330904,-0.02006093189798719,0,-981858.3529140973,8846839.349327236
33000,-981859.9054978666,8846839.522460748,0.6925340410944444,-6.210335077219979,173.63705491571613,-0.32079633976243827,-0.007744545398910674,0,-981859.9054978666,8846839.522460748
33250,-981861.4582053473,8846839.680894759,0.6337360410055863,-6.210829922941473,174.17385987662297,-0.2351920003554322,-0.001979382885977543,0,-981861.4582053473,8846839.680894759
33500,-981863.0108801764,8846839.828528695,0.5905357479296758,-6.210699316396651,174.56843955435127,-0.17280117230364223,0.0005224261792875495,0,-981863.0108801764,8846839.828528695
33750,-981864.5634648293,8846839.968207782,0.558716349150112,-6.210338611582116,174.8591950729296,-0.12727759511825498,0.0014428192581412702,0,-981864.5634648293,8846839.968207782
34000,-981866.1159474917,8846840.102011232,0.5352137962485515,-6.20993064964016,175.07403534024937,-0.09401021160624223,0.0016318477678218812,0,-981866.1159474917,8846840.102011232
34250,-981867.6683357095,8846840.231461179,0.5177997908418758,-6.2095528710778645,175.23326978359873,-0.06965602162670281,0.0015111142491832652,0,-981867.6683357095,8846840.231461179
34500,-981869.2096166974,8846840.356777543,0.5012654581896687,-6.165123951695499,175.35169815146688,-0.0661373306088282,0.17771567752946282,0,-981869.2096166974,8846840.356777543
34750,-981870.7507583161,8846840.479689874,0.4916493221409392,-6.164566474851019,175.44007964020784,-0.03846454419491807,0.0022299073779201706,0,-981870.7507583161,8846840.479689874
35000,-981872.2917931326,8846840.600800741,0.4844434698828,-6.164139265634438,175.50632620492124,-0.028823409032556757,0.0017088368663245035,0,-981872.2917931326,8846840.600800741
35250,-981873.8327464982,8846840.720554836,0.4790163783738,-6.1638134625007925,175.55623095562507,-0.021708366036000015,0.0013032125345802115,0,-981873.8327464982,8846840.720554836
35500,-981875.3736378663,8846840.83928109,0.4749050148344118,-6.163565472588101,175.59404412624332,-0.01644545415755294,0.0009919596507650397,0,-981875.3736378663,8846840.83928109
35750,-981876.9144820311,8846840.957223352,0.4717690463341115,-6.163376659371082,175.62289123655177,-0.01254387400120116,0.0007552528680783155,0,-981876.9144820311,8846840.957223352
36000,-981878.4552901826,8846841.07456275,0.46935759588889253,-6.1632326059558125,175.645077174581,-0.009645801780875818,0.000576213661076963,0,-981878.4552901826,8846841.07456275
36250,-981879.996070759,8846841.19143401,0.46748504325761797,-6.163122305759927,175.66230783274148,-0.00749021052509824,0.00044120078354126235,0,-981879.996070759,8846841.19143401
36500,-981881.5368301157,8846841.307937345,0.4660133333429536,-6.163037426754847,175.67585230842906,-0.00588683965865755,0.000339516020321895,0,-981881.5368301157,8846841.307937345
36750,-981883.0775730402,8846841.424147079,0.4648389344983673,-6.1629716975203985,175.68666257528722,-0.004697595378345243,0.00026291693779256775,0,-981883.0775730402,8846841.424147079
37000,-981884.6177104462,8846841.547740139,0.49437224180477485,-6.160549624526734,175.41195581737574,0.1181332292256303,0.00968829197465837,0,-981884.6177104462,8846841.547740139
37250,-981886.1581922196,8846841.676646888,0.5156269996699884,-6.161927093147078,175.21666157242447,0.0850190314608541,-0.005509874481376187,0,-981886.1581922196,8846841.676646888
37500,-981887.6989027607,8846841.80933407,0.5307487238405058,-6.162842164843221,175.07778827061045,0.060486896682069524,-0.0036602867845729747,0,-981887.6989027607,8846841.80933407
37750,-981889.2397678348,8846841.944711111,0.5415081696340078,-6.163460296033422,174.97901037638272,0.043037783174008304,-0.0024725247608046175,0,-981889.2397678348,8846841.944711111
38000,-981890.7807386875,8846842.082002353,0.5491649688928204,-6.1638834107938845,174.90873302810172,0.030627197035250298,-0.0016924590418483376,0,-981890.7807386875,8846842.082002353
38250,-981892.3217826923,8846842.220656078,0.5546149031641208,-6.164176019305836,174.85871934386097,0.021799737085201443,-0.0011704340478075892,0,-981892.3217826923,8846842.220656078
38500,-981893.8628776819,8846842.360279812,0.5584949342806719,-6.164379958214854,174.82311657245066,0.015520124466204432,-0.0008157556360721685,0,-981893.8628776819,8846842.360279812
38750,-981895.404008415,8846842.500594309,0.5612579893360126,-6.164522932193533,174.79776504486338,0.011052220221362763,-0.0005718959147138492,0,-981895.404008415,8846842.500594309
39000,-981896.9451643163,8846842.64140085,0.563226160718926,-6.164623605560957,174.7797076953461,0.007872685531653545,-0.00040269346969523667,0,-981896.9451643163,8846842.64140085
39250,-981898.4739943861,8846842.781427423,0.560106292863078,-6.115320279194153,174.766841863716,-0.012479471423391786,0.1972133054672156,0,-981898.4739943861,8846842.781427423
39500,-981900.0028528079,8846842.921703296,0.561103496113074,-6.115433686848323,174.75767338623513,0.003988812999983882,-0.00045363061667913485,0,-981900.0028528079,8846842.921703296
39750,-981901.5317313935,8846843.062156891,0.5618143796940456,-6.115514342495603,174.75113759627078,0.0028435343238863986,-0.00032262258912041375,0,-981901.5317313935,8846843.062156891
40000,-981903.0606243314,8846843.202737221,0.5623213179338257,-6.1155717514774395,174.74647695587362,0.002027752959120388,-0.00022963592734726035,0,-981903.0606243314,8846843.202737221
40250,-981904.5895274918,8846843.343407957,0.5626829444582423,-6.115612641834896,174.743152311036,0.0014465060976665,-0.00016356142982587585,0,-981904.5895274918,8846843.343407957
40500,-981906.1184379378,8846843.484143209,0.5629410046390819,-6.115641783825256,174.7407798289596,0.0010322407233585018,-0.00011656796144166037,0,-981906.1184379378,8846843.484143209
40750,-981907.6473535788,8846843.624924516,0.5631252276886329,-6.115662563992066,174.73908617490943,0.0007368921982040533,-8.312066723803468e-05,0,-981907.6473535788,8846843.624924516
