x,y,heading,speed,accel,timestamp,waypoint_idx,target_heading,heading_rate
-981841.9272190307,8846765.316989377,0.3987571629462798,6.68924200341783,0.5019928150123656,5.1999999999999975,1.0,0.41532082798501396,0.01440318699020362
-981841.3066570122,8846765.579435475,0.40010482833805777,6.737767975535692,0.48525972117862004,5.299999999999997,1.0,0.4156029803435045,0.013476653917779791
-981840.6821085089,8846765.844496803,0.40136632534317346,6.784676415249625,0.4690843971393326,5.399999999999997,1.0,0.4158735409020036,0.012614970051156683
-981840.0537015472,8846766.112072198,0.40254766968395556,6.8300212403064275,0.45344825056802157,5.4999999999999964,1.0,0.41613312960295,0.011813443407821245
-981839.4215600635,8846766.382064626,0.4036544432489562,6.87385457119467,0.4383333088824208,5.599999999999996,1.0,0.41638233924646395,0.011067735650006717
-981838.7858040504,8846766.654381026,0.40469182671472226,6.916226791053304,0.42372219858633997,5.699999999999996,1.0,0.41662173657103174,0.01037383465766042
-981838.1465496955,8846766.928932158,0.4056646296596048,6.957186603583317,0.4095981253001287,5.799999999999995,1.0,0.41685186352575426,0.009728029448825604
-981837.5039095132,8846767.205632452,0.4065773183561958,6.996781089028996,0.395944854456791,5.899999999999995,1.0,0.4170732383669926,0.009126886965910241
-981836.8579924694,8846767.48439986,0.40743404144767126,7.0350557582931526,0.3827466926415646,5.999999999999995,1.0,0.417286356999639,0.008567230914754554
-981836.2089041007,8846767.765155721,0.4082386536603186,7.072054605248503,0.36998846955351244,6.099999999999994,1.0,0.4174916941057627,0.008046122126473154
-981835.5567466278,8846768.047824617,0.4089947377223517,7.107820157305343,0.3576555205683955,6.199999999999994,1.0,0.41768970443573206,0.007560840620330778
-981834.9016190642,8846768.332334245,0.4097056246269548,7.142393524293621,0.3457336698827822,6.299999999999994,1.0,0.41788082402989113,0.007108869046031563
-981834.2436173203,8846768.618615286,0.41037441237901,7.175814445715623,0.33420921422002287,6.399999999999993,1.0,0.4180654715276445,0.006687877520551755
-981833.5822419757,8846768.906859439,0.41100398333666255,7.214582714565146,0.3876826884952266,6.499999999999993,1.0,0.41824404934966697,0.006295709576525566
-981832.9176267661,8846769.196984744,0.4115970329720964,7.251800252660687,0.37217538095541763,6.5999999999999925,1.0,0.41841710377958574,0.005930496354338555
-981832.2499001635,8846769.488912793,0.4121560698597584,7.287529089232407,0.357288365717201,6.699999999999992,1.0,0.41858499406787153,0.005590368876620122
-981831.5791855896,8846769.782568589,0.412683429834192,7.3218287723412585,0.342996831088513,6.799999999999992,1.0,0.41874806954017857,0.005273599744336144
-981830.9056016214,8846770.077880397,0.41318128910123747,7.354756468125756,0.3292769578449726,6.8999999999999915,1.0,0.41890667067226073,0.004978592670454996
-981830.2292621862,8846770.374779625,0.41365167642384687,7.386367056078873,0.31610587953117353,6.999999999999991,1.0,0.41906113063385525,0.004703873226094224
-981829.5502767498,8846770.673200682,0.41409648441708763,7.4167132205138655,0.30346164434992673,7.099999999999991,1.0,0.41921177633935647,0.004448079932407679
-981828.868750495,8846770.97308086,0.41451748007813516,7.445845538371459,0.29132317857592976,7.19999999999999,1.0,0.41935893018018144,0.004209956610475052
-981828.1847844946,8846771.27436022,0.4149163146058487,7.473812563514748,0.2796702514328924,7.29999999999999,1.0,0.41950291167455483,0.003988345277135741
-981827.4984758755,8846771.57698147,0.4152945325672227,7.500660907652306,0.2684834413755766,7.39999999999999,1.0,0.41964403912302345,0.003782179613739789
-981826.8099179775,8846771.880889855,0.41565358051733037,7.526435318024362,0.2577441037205535,7.499999999999989,1.0,0.4197826319435685,0.003590479501076649
-981826.1192005053,8846772.186033066,0.41599481511103076,7.551178751981535,0.24743433957173125,7.599999999999989,1.0,0.4199190129385854,0.0034123459370040358
-981825.4264096742,8846772.492361126,0.416319510765593,7.574932448580421,0.23753696598886195,7.699999999999989,1.0,0.42005351079305875,0.003246956545622393
-981824.7316283511,8846772.799826305,0.4166288669904148,7.597735997315352,0.22803548734930745,7.799999999999988,1.0,0.4201864635758658,0.0030935622482182626
-981824.0349361898,8846773.108383026,0.41692401540606105,7.619627404100886,0.21891406785533507,7.899999999999988,1.0,0.4203182221859934,0.0029514841564628916
-981823.3364097609,8846773.417987784,0.417206026568171,7.640643154614998,0.21015750514112172,7.999999999999988,1.0,0.4204491549324356,0.0028201116210996528
-981822.636122678,8846773.728599066,0.4174759166571861,7.660818275108546,0.20175120493547674,8.099999999999987,1.0,0.42057965268085956,0.002698900890150835
-981821.9341457197,8846774.040177274,0.41773465417038785,7.680186390782351,0.1936811567380577,8.199999999999987,1.0,0.4207101355722084,0.002587375132017833
-981821.2305469466,8846774.352684664,0.41798316670984953,7.698779781829205,0.1859339104685354,8.299999999999986,1.0,0.42084106091365847,0.0024851253946164944
-981820.525391816,8846774.666085271,0.4182223480344342,7.716629437234184,0.17849655404979395,8.399999999999986,1.0,0.42097293326715773,0.0023918132458465636
-981819.8187432932,8846774.980344865,0.4184530655801349,7.733765106422965,0.17135669188780228,8.499999999999986,1.0,0.4211063173556926,0.002307175457006716
-981819.1106619601,8846775.295430893,0.41867616868281843,7.750215348844193,0.16450242421229008,8.599999999999985,1.0,0.4212418543636791,0.002231031026835373
-981818.4012061222,8846775.61131244,0.4188924978691462,7.766007581568573,0.1579223272437986,8.699999999999985,1.0,0.4213802835119156,0.002163291863277728
-981817.6904319144,8846775.927960193,0.4191028956639023,7.781168124983978,0.15160543415404676,8.799999999999985,1.0,0.42152247030359763,0.0021039779475611644
-981816.978393406,8846776.245346418,0.4193082196155401,7.795722246662766,0.14554121678788476,8.899999999999984,1.0,0.42166944505937515,0.00205323951637828
-981816.2651427074,8846776.56344495,0.41950935849590226,7.809694203474403,0.13971956811636943,8.999999999999984,1.0,0.4218224556200671,0.0020113888036215944
-981815.5507300793,8846776.882231198,0.41970725308282264,7.8231072820135745,0.13413078539171472,9.099999999999984,1.0,0.4219830408324072,0.00197894586920393
-981814.8352040469,8846777.20168217,0.4199029237314956,7.835983837411179,0.12876555397604614,9.199999999999983,1.0,0.4221531361912353,0.00195670648673012
-981814.1186115232,8846777.52177653,0.42009750816235175,7.848345330592879,0.12361493181700425,9.299999999999983,1.0,0.42233522911719745,0.001945844308561462
-981813.4009979455,8846777.842494689,0.4202923149646018,7.860212364047312,0.11867033454432417,9.399999999999983,1.0,0.422532593190477,0.0019480680225001823
-981812.6824074348,8846778.16381896,0.42048890217608,7.871604716163567,0.11392352116255111,9.499999999999982,1.0,0.42274965510807916,0.001965872114781897
-981811.9628829916,8846778.485733794,0.4206891972333824,7.882541374195172,0.10936658031604907,9.599999999999982,1.0,0.4229925903923603,0.0020029505730242646
-981811.2424667508,8846778.808226172,0.4208956886040267,7.893040565905513,0.10499191710340697,9.699999999999982,1.0,0.4232703393664365,0.0020649137064432835
-981810.5212003391,8846779.13128621,0.4211117483913165,7.90311978994744,0.10079224041927085,9.799999999999981,1.0,0.42359643594514873,0.0021605978728976185
-981809.8271686262,8846779.465642476,0.4489488949965682,7.703727227787018,-1.9939256216042196,9.89999999999998,2.0,0.7690760809569629,0.2783714660525171
-981809.1589640845,8846779.809372574,0.4751078569873417,7.514304293734617,-1.8942293405240087,9.99999999999998,2.0,0.7759359198812369,0.26158961990773494
-981808.5152046235,8846780.160799697,0.49968857386567983,7.334352506384836,-1.7995178734978081,10.09999999999998,2.0,0.7823668179665682,0.24580716878338116
-981807.8945449869,8846780.51846486,0.5227853331704877,7.163398308402544,-1.7095419798229177,10.19999999999998,2.0,0.7883980651757779,0.23096759304807848
-981807.2956849831,8846780.881101813,0.5444870678065803,7.000991820319367,-1.6240648808317717,10.29999999999998,2.0,0.7940570161216454,0.21701734636092615
-981806.7173751768,8846781.247614503,0.5648776380201769,6.846705656640348,-1.542861636790183,10.399999999999979,2.0,0.799369195476538,0.20390570213596615
-981806.1584205587,8846781.617056873,0.5840360991522388,6.700133801145281,-1.4657185549506737,10.499999999999979,2.0,0.8043584021709507,0.19158461132061905
-981805.617682621,8846781.988614848,0.602036956152199,6.5608905384249665,-1.39243262720314,10.599999999999978,2.0,0.809046811651742,0.18000856999960257
-981805.0940801869,8846782.361590294,0.6189504056661606,6.4286094388406685,-1.3228109958429828,10.699999999999978,2.0,0.8134550750767179,0.16913449513961512
-981804.5865892799,8846782.735386772,0.6348425664292695,6.302942394235585,-1.2566704460508338,10.799999999999978,2.0,0.8176024152050221,0.15892160763108923
-981804.0942422642,8846783.109496914,0.6497756985924006,6.183558701860756,-1.1938369237482922,10.899999999999977,2.0,0.821506718468408,0.14933132163131077
-981803.6161264424,8846783.483491253,0.6638084125404999,6.070144194104668,-1.1341450775608775,10.999999999999977,2.0,0.8251846229436418,0.14032713948099299
-981803.1513822624,8846783.857008366,0.6769958677097742,5.962400411736385,-1.0774378236828337,11.099999999999977,2.0,0.8286516021564277,0.13187455169274226
-981802.6992012496,8846784.229746165,0.6893899618428889,5.860043818486516,-1.023565932498692,11.199999999999976,2.0,0.8319220443737084,0.12394094133114741
-981802.258823764,8846784.601454237,0.7010395111197003,5.7628050548991405,-0.9723876358737575,11.299999999999976,2.0,0.835009327803031,0.11649549276811372
-981801.8295366514,8846784.971927095,0.7119904215309315,5.670428229491134,-0.9237682540800698,11.399999999999975,2.0,0.8379258912600897,0.10950910411231148
-981801.4106708509,8846785.340998244,0.7222858518804376,5.582670245353527,-0.8775798413760665,11.499999999999975,2.0,0.8406833008997575,0.10295430349506081
-981801.0015990012,8846785.708534969,0.7319663687406541,5.499300160422801,-0.8337008493072631,11.599999999999975,2.0,0.8432923126331441,0.0968051686021652
-981800.6017330795,8846786.074433768,0.7410700937030185,5.420098579738611,-0.7920158068419001,11.699999999999974,2.0,0.8457629307702088,0.09103724962364375
-981800.2105220981,8846786.438616332,0.7496328432257753,5.344857078088631,-0.7524150164998051,11.799999999999974,2.0,0.8481044627374793,0.08562749522756868
-981799.8274498768,8846786.801026033,0.7576882613997048,5.273377651521149,-0.714794265674815,11.899999999999974,2.0,0.8503255703998943,0.08055418173929524
-981799.4520329039,8846787.161624847,0.7652679459072119,5.205472196282042,-0.679054552391074,11.999999999999973,2.0,0.8524343177435444,0.07579684507507167
-981799.0838182934,8846787.520390654,0.772401567479388,5.14096201380489,-0.6451018247715203,12.099999999999973,2.0,0.8544382155594136,0.07133621572176133
-981798.7223818434,8846787.877314892,0.7791169831196424,5.079677340451595,-0.6128467335329444,12.199999999999973,2.0,0.8563442629825672,0.0671541564025433
-981798.3673261979,8846788.23240049,0.7854403433556921,5.0214569007659655,-0.5822043968562971,12.299999999999972,2.0,0.8581589860702648,0.0632336023604979
-981798.0182791122,8846788.585660083,0.7913961938099908,4.966147483064617,-0.5530941770134823,12.399999999999972,2.0,0.8598884740344255,0.05955850454298668
-981797.6748918191,8846788.937114438,0.7970075713138475,4.913603536248337,-0.5254394681628081,12.499999999999972,2.0,0.8615384126081993,0.056113775038566786
-981797.336143596,8846789.287508855,0.8022960948527506,4.873670136667963,-0.3993339958037343,12.599999999999971,2.0,0.8631141155501355,0.05288523538903043
-981797.0017975187,8846789.636818541,0.8072823050544459,4.835334073070804,-0.3833606359715848,12.69999999999997,2.0,0.864623722373942,0.04986210201695318
-981796.6716302229,8846789.985026235,0.8119854447839665,4.798531452017532,-0.3680262105327213,12.79999999999997,2.0,0.8660715516734536,0.0470313972952062
-981796.3454310996,8846790.33212127,0.8164235431068606,4.763200935806391,-0.3533051621114126,12.89999999999997,2.0,0.8674616738201424,0.04438098322894071
-981796.0230015346,8846790.678098744,0.8206134941107913,4.729283640243695,-0.33917295562695604,12.99999999999997,2.0,0.8687979306559944,0.04189951003930706
-981795.7041541924,8846791.022958782,0.8245711309358523,4.696723036503507,-0.32560603740187766,13.09999999999997,2.0,0.8700839544240542,0.03957636825061028
-981795.3887123414,8846791.366705872,0.8283112953055527,4.665464856912927,-0.3125817959058026,13.199999999999969,2.0,0.8713231855571064,0.03740164369700327
-981795.076509221,8846791.709348293,0.8318479028870037,4.63545700450597,-0.3000785240695706,13.299999999999969,2.0,0.8725188900736902,0.03536607581451001
-981794.767387446,8846792.050897589,0.8351940047209474,4.606649466195291,-0.2880753831067878,13.399999999999968,2.0,0.8736741758112997,0.03346101833943678
-981794.4611984491,8846792.391368115,0.8383618450293631,4.57899422941704,-0.27655236778251613,13.499999999999968,2.0,0.874792008576143,0.0316784030841565
-981794.1578019585,8846792.730776634,0.8413629156448063,4.552445202109919,-0.2654902730712156,13.599999999999968,2.0,0.8758752277224023,0.030010706154431424
-981793.8570655084,8846793.06914195,0.8442080073127645,4.526958135895082,-0.2548706621483671,13.699999999999967,2.0,0.8769265614942835,0.028450916679581797
-981793.5588639822,8846793.406484598,0.8469072581383484,4.502490552328839,-0.24467583566243256,13.799999999999967,2.0,0.8779486426325637,0.026992508255839365
-981793.2630791852,8846793.742826557,0.8494701993964047,4.4790016721052455,-0.23488880223593542,13.899999999999967,2.0,0.8789440238640515,0.02562941258056242
-981792.9695994451,8846794.078191012,0.8519057989724499,4.456452347090596,-0.22549325014649782,13.999999999999966,2.0,0.8799151940969694,0.024355995760451776
-981792.6783192408,8846794.41260213,0.8542225026390989,4.434804995076532,-0.216473520140638,14.099999999999966,2.0,0.8808645948055629,0.023167036666490406
-981792.3891388555,8846794.746084878,0.8564282734936488,4.414023537143031,-0.20781457933501246,14.199999999999966,2.0,0.8817946383209729,0.0220577085454992
-981792.1019640542,8846795.07866485,0.8585306297383094,4.394073337526869,-0.19950199616161193,14.299999999999965,2.0,0.8827077265519068,0.021023562446606373
-981791.8167057844,8846795.410368137,0.8605366811682124,4.374921145895354,-0.19152191631514734,14.399999999999965,2.0,0.8836062726120957,0.020060514299029022
-981791.5332798985,8846795.74122119,0.8624531645956983,4.3565350419291,-0.18386103966254128,14.499999999999964,2.0,0.8844927240117871,0.01916483427485982
-981791.2516068969,8846796.07125073,0.8642864786641127,4.338884382121496,-0.17650659807603974,14.599999999999964,2.0,0.8853695904508784,0.018333140684144045
-981790.971611692,8846796.400483651,0.8660427183439641,4.321939748706197,-0.1694463341529982,14.699999999999964,2.0,0.8862394746622553,0.01756239679851408
-981790.693223391,8846796.72894696,0.8677277097019812,4.305672900627509,-0.16266848078687846,14.799999999999963,2.0,0.8871051103191785,0.01684991358017154
-981790.4163750985,8846797.05666771,0.869347045448436,4.290056726471969,-0.15616174155540322,14.899999999999963,2.0,0.8879694065326665,0.016193357464548263
-981790.141003739,8846797.383672968,0.8709061220502088,4.27506519928265,-0.1499152718931871,14.999999999999963,2.0,0.8888355029705964,0.015590766017728352
-981789.8670498971,8846797.709989784,0.8724101793182933,4.260673333180904,-0.14391866101745948,15.099999999999962,2.0,0.8897068379012658,0.015040572680845622
-981789.5944576802,8846798.035645183,0.8738643437069489,4.246857141723228,-0.1381619145767612,15.199999999999962,2.0,0.8905872341764877,0.014541643886555456
-981789.3231746013,8846798.360666165,0.8752736769626661,4.233593597923859,-0.1326354379936909,15.299999999999962,2.0,0.8914810094034146,0.014093332557172556
-981789.0531514853,8846798.685079725,0.8766432323376279,4.220860595876465,-0.12733002047394315,15.399999999999961,2.0,0.8923931191496886,0.01369555374961795
-981788.7843424025,8846799.008912899,0.877978121502797,4.208636913910966,-0.1222368196549855,15.499999999999961,2.0,0.8933293469022414,0.013348891651690842
-981788.5167046324,8846799.332192812,0.8792835965054353,4.196902179224087,-0.11734734686878596,15.59999999999996,2.0,0.8942965590357764,0.013054750026383566
-981788.2501986655,8846799.654946784,0.8805651532666706,4.185636833924684,-0.11265345299403436,15.69999999999996,2.0,0.8953030560208766,0.012815567612353009
-981787.9847882515,8846799.97720244,0.8818286660254815,4.174822102437257,-0.10814731487427309,15.79999999999996,2.0,0.896359062751807,0.012635127588109097
-981787.7204405088,8846800.298987884,0.883080567365895,4.164439960209326,-0.10382142227930231,15.89999999999996,2.0,0.897477432780651,0.012519013404135571
-981787.4571261172,8846800.620331936,0.8843280966700919,4.154473103670513,-0.09966856538813006,15.99999999999996,2.0,0.8986746836683567,0.012475293041969327
-981787.2124899578,8846800.9719016,0.9628679130098368,4.283083922754777,1.2861081908426364,16.09999999999996,3.0,2.0996872488055343,0.7853981633974483
-981786.9899133453,8846801.352312008,1.0414077293495816,4.407407714536232,1.2432379178145485,16.19999999999996,3.0,2.111680172117333,0.7853981633974483
-981786.7926329344,8846801.75983,1.1199475456893264,4.527587379924972,1.2017966538873968,16.29999999999996,3.0,2.123691106809214,0.7853981633974483
-981786.6237081493,8846802.192391654,1.1984873620290712,4.6437610564674205,1.1617367654244835,16.399999999999963,3.0,2.1356430246675893,0.7853981633974483
-981786.4847973887,8846802.64725986,1.274404840124533,4.75606227712512,1.1230122065770007,16.499999999999964,3.0,2.1474558382223417,0.7591747809546163
-981786.3759715032,8846803.12139298,1.3451781568554504,4.864620123760897,1.0855784663577674,16.599999999999966,3.0,2.159071299261001,0.7077331673091743
-981786.2969958778,8846803.612033434,1.4112009199094195,4.9695593755088145,1.0493925174791752,16.699999999999967,3.0,2.1704626950300643,0.6602276305396911
-981786.2473984536,8846804.116702208,1.4728337258370676,5.071000652198468,1.014412766896536,16.79999999999997,3.0,2.1816109940050192,0.6163280592764798
-981786.2265268001,8846804.633186713,1.5304073063800516,5.169060552998467,0.9805990079999848,16.89999999999997,3.0,2.1925034826243683,0.5757358054298406
-981786.2335954165,8846805.15952443,1.584225331337421,5.263851790438465,0.9479123743999853,16.99999999999997,3.0,2.2031326183471687,0.5381802495736937
-981786.2677245033,8846805.693984177,1.6345669105624017,5.355483319963796,0.9163152952533192,17.099999999999973,3.0,2.213495071649678,0.5034157922498057
-981786.3279713988,8846806.23504633,1.6816888321668408,5.444060465171617,0.8857714520782087,17.199999999999974,3.0,2.22359093061789,0.4712192160443907
-981786.4133558002,8846806.781382922,1.7258275691484561,5.52968503887251,0.8562457370089351,17.299999999999976,3.0,2.2334230444370307,0.4413873698161519
-981786.5228797679,8846807.331838246,1.767201082352313,5.612455460116707,0.8277042124419708,17.399999999999977,3.0,2.242996484196666,0.413735132038568
-981786.6555433983,8846807.88541042,1.8060104439645115,5.692466867319431,0.8001140720272385,17.49999999999998,3.0,2.2523181025047947,0.3880936161219854
-981786.8103569277,8846808.441234123,1.842441302569216,5.769811227615397,0.7734436029596639,17.59999999999998,3.0,2.2613961765233173,0.36430858604704464
-981786.9863499199,8846808.998564655,1.8766652080318058,5.844577442568165,0.7476621495276751,17.69999999999998,3.0,2.2702401208515908,0.34223905462589993
-981787.1825780885,8846809.55676338,1.9088408121282263,5.916851450355841,0.7227400778767524,17.799999999999983,3.0,2.2788602592370624,0.3217560409642053
-981787.398128215,8846810.115284523,1.9391149588564107,5.986716324550594,0.6986487419475272,17.899999999999984,3.0,2.2872676462305312,0.302741467281844
-981787.6321215474,8846810.67366328,1.9676236766273942,6.054252369605521,0.6753604505492762,17.999999999999986,3.0,2.2954739309937033,0.2850871777098341
-981787.8837159941,8846811.231505187,1.994493083114186,6.119537213158618,0.652848435530967,18.099999999999987,3.0,2.3034912577122926,0.2686940648679187
-981788.1521073758,8846811.788476612,2.019840212280292,6.182645895259945,0.6310868210132682,18.19999999999999,3.0,2.3113321976905064,0.25347129166105625
-981788.4365299457,8846812.344296344,2.043773772054949,6.243650954624561,0.6100505936461591,18.29999999999999,3.0,2.3190097094635087,0.23933559774657348
-981788.7362563522,8846812.898728112,2.0663948402997447,6.302622512010356,0.5897155738579537,18.39999999999999,3.0,2.326537125114894,0.22621068244795595
-981789.0505971834,8846813.451573994,2.087797505912623,6.359628350816625,0.5700583880626887,18.499999999999993,3.0,2.333928160460725,0.21402665612878416
-981789.3789002075,8846814.002668584,2.1080694613768065,6.414733994996019,0.5510564417939324,18.599999999999994,3.0,2.3411969492149183,0.20271955464183622
-981789.720549398,8846814.551873855,2.127292552554836,6.468002784369433,0.5326878937341345,18.699999999999996,3.0,2.348358101102171,0.19223091178029145
-981790.0749638195,8846815.099074634,2.145543291221626,6.519495947430399,0.5149316306096633,18.799999999999997,3.0,2.355426785889711,0.18250738666790023
-981790.4415964305,8846815.64417459,2.1628933355909123,6.569272671722667,0.4977672429226745,18.9,3.0,2.362418845837707,0.1735004436928648
-981790.819932852,8846816.187092705,2.179409943992269,6.617390171871858,0.48117500149191866,19.0,3.0,2.369350940607868,0.16516608401356445
-981791.2094901395,8846816.72776012,2.195156406956859,6.663903755349411,0.4651358347755214,19.1,3.0,2.3762407310496454,0.15746462964590116
