timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
14500,-981815.883660424,8846786.574661018,1.8323692213736626,3.372385445381533,28.517229904385477,-2.6798456786991665e-09,3.524274205801703e-10,0,-981815.883660424,8846786.574661018
14750,-981815.0405640627,8846787.032753324,1.8323692208827498,3.372385445448536,28.517229897468546,-1.9636514636545144e-09,2.680113908581916e-10,0,-981815.0405640627,8846787.032753324
15000,-981814.1974677013,8846787.49084563,1.8323692205160986,3.372385445501029,28.517229892284988,-1.4666046155298318e-09,2.099724838444672e-10,0,-981814.1974677013,8846787.49084563
15250,-981813.3543713399,8846787.948937936,1.8323692202352808,3.3723854455436557,28.517229888297642,-1.123271253788971e-09,1.7050716394351184e-10,0,-981813.3543713399,8846787.948937936
15500,-981812.5132659718,8846788.405948443,1.8280420339962689,3.364421472497847,28.51722988512918,-0.01730874495604784,-0.03185589218323415,0,-981812.5132659718,8846788.405948443
15750,-981811.6721606037,8846788.86295895,1.8280420338560115,3.364421472505695,28.51722988322898,-5.610294451230402e-10,3.1391778065881226e-11,0,-981811.6721606037,8846788.86295895
16000,-981810.8310552356,8846789.319969459,1.8280420337803729,3.364421472505794,28.517229882233757,-3.0255442595716886e-10,3.9612757518625585e-13,0,-981810.8310552356,8846789.319969459
16250,-981809.9899498675,8846789.776979966,1.8280420337512189,3.364421472500164,28.517229881890653,-1.1661605014978704e-10,-2.2520652009916375e-11,0,-981809.9899498675,8846789.776979966
16500,-981809.1488444994,8846790.233990474,1.8280420337559586,3.3644214724901844,28.517229882024267,1.8959056546918873e-11,-3.991829089500243e-11,0,-981809.1488444994,8846790.233990474
16750,-981808.3077391313,8846790.691000981,1.828042033785902,3.3644214724767982,28.517229882513604,1.19773524431821e-10,-5.354472421004175e-11,0,-981808.3077391313,8846790.691000981
17000,-981807.4666337632,8846791.148011489,1.8280420338350978,3.3644214724606267,28.517229883275974,1.9678303431192035e-10,-6.468603430676012e-11,0,-981807.4666337632,8846791.148011489
17250,-981806.6255283951,8846791.605021996,1.8280420338995305,3.364421472442065,28.517229884255748,2.5773072565016264e-10,-7.424638681641227e-11,0,-981806.6255283951,8846791.605021996
17500,-981805.8037580192,8846792.05152693,1.7860197381305793,3.2870815032976033,28.517229885416533,-0.16808918307580445,-0.30935987657784736,0,-981805.8037580192,8846792.05152693
17750,-981804.9819876434,8846792.498031864,1.7860197382111278,3.2870815032753313,28.51722988666338,3.2219382717357803e-10,-8.908784820960136e-11,0,-981804.9819876434,8846792.498031864
18000,-981804.1602172676,8846792.944536798,1.7860197382974805,3.2870815032515,28.517229887999733,3.454108110645393e-10,-9.532463707273564e-11,0,-981804.1602172676,8846792.944536798
18250,-981803.3384468918,8846793.391041731,1.7860197383899772,3.2870815032259864,28.517229889431075,3.6998670793764177e-10,-1.0205525313722319e-10,0,-981803.3384468918,8846793.391041731
18500,-981802.5166765159,8846793.837546665,1.7860197384890824,3.2870815031986416,28.517229890964742,3.964206740647569e-10,-1.0937917238607042e-10,0,-981802.5166765159,8846793.837546665
18750,-981801.6949061401,8846794.284051599,1.7860197385953789,3.2870815031692833,28.517229892609905,4.2518610854358485e-10,-1.1743317429591116e-10,0,-981801.6949061401,8846794.284051599
19000,-981800.8731357643,8846794.730556533,1.7860197387095733,3.287081503137699,28.517229894377635,4.567777267538986e-10,-1.2633627477498521e-10,0,-981800.8731357643,8846794.730556533
19250,-981800.0513653884,8846795.177061468,1.7860197388325068,3.287081503103636,28.517229896281098,4.917337648180364e-10,-1.362536750093568e-10,0,-981800.0513653884,8846795.177061468
19500,-981799.2295950126,8846795.623566404,1.7860197388922865,3.2870815031063993,28.51722989706538,2.391189468653465e-10,1.1054268611587759e-11,0,-981799.2295950126,8846795.623566404
19750,-981798.4078246368,8846796.07007134,1.786019738895654,3.2870815031190923,28.51722989701789,1.34701139131721e-11,5.077183118373796e-11,0,-981798.4078246368,8846796.07007134
20000,-981797.586054261,8846796.516576275,1.7860197388560004,3.287081503139759,28.51722989633313,-1.5861445490372716e-10,8.266631823516946e-11,0,-981797.586054261,8846796.516576275
20250,-981796.7642838851,8846796.96308121,1.7860197387821883,3.2870815031671854,28.517229895139256,-2.9524827027671563e-10,1.0970602204452007e-10,0,-981796.7642838851,8846796.96308121
20500,-981795.9425135093,8846797.409586145,1.7860197386798096,3.2870815032007057,28.517229893516376,-4.0951508850639584e-10,1.340811905947703e-10,0,-981795.9425135093,8846797.409586145
20750,-981795.1207431335,8846797.856091078,1.786019738644433,3.287081503189877,28.51722989311947,-1.4150636218346335e-10,-4.331468517193571e-11,0,-981795.1207431335,8846797.856091078
21000,-981794.2989727576,8846798.302596012,1.7860197386726113,3.287081503167218,28.517229893664375,1.1271339417362469e-10,-9.063683137355838e-11,0,-981794.2989727576,8846798.302596012
21250,-981793.4772023818,8846798.749100946,1.7860197387515884,3.287081503134395,28.517229894967215,3.1590818849736024e-10,-1.312905340000725e-10,0,-981793.4772023818,8846798.749100946
21500,-981792.655432006,8846799.195605882,1.7860197388736347,3.2870815030922063,28.51722989691816,4.881854920313344e-10,-1.687556760998632e-10,0,-981792.655432006,8846799.195605882
21750,-981791.8336616302,8846799.642110817,1.7860197389172834,3.287081503104614,28.517229897414836,1.7459456103097182e-10,4.9631410092843e-11,0,-981791.8336616302,8846799.642110817
22000,-981791.0118912543,8846800.088615753,1.7860197388839432,3.287081503131926,28.517229896766448,-1.333608778963935e-10,1.092477219799548e-10,0,-981791.0118912543,8846800.088615753
22250,-981790.1901208785,8846800.535120688,1.786019738786708,3.2870815031727525,28.517229895159364,-3.8894043541404244e-10,1.6330581331658323e-10,0,-981790.1901208785,8846800.535120688
22500,-981789.3683505027,8846800.981625622,1.7860197386321925,3.2870815032269496,28.517229892683666,-6.180620459872443e-10,2.1678836503724597e-10,0,-981789.3683505027,8846800.981625622
22750,-981788.5989502019,8846801.513317624,2.126768005414009,3.0776012032890985,34.646307325332295,1.3629930671272659,-0.8379211997514044,0,-981788.5989502019,8846801.513317624
23000,-981787.852046631,8846802.119021745,2.4228164834645676,2.987614283469775,39.040447818468294,1.1841939122022342,-0.359947679277294,0,-981787.852046631,8846802.119021745
23250,-981787.1243321268,8846802.778761683,2.6389597513850336,2.9108580170606055,42.19519135896848,0.864573071681864,-0.30702506563667775,0,-981787.1243321268,8846802.778761683
23500,-981786.4121599564,8846803.47770874,2.795788228603953,2.84868868176279,44.46303545739732,0.6273139088756778,-0.2486773411912626,0,-981786.4121599564,8846803.47770874
23750,-981785.7121441794,8846804.205012752,2.9092160440254284,2.800063108170497,46.095276752750365,0.4537112616859016,-0.19450229436917077,0,-981785.7121441794,8846804.205012752
24000,-981785.0214153208,8846804.952799331,2.991146321466301,2.7629154344442024,47.271406868220005,0.3277211097634911,-0.14859069490517918,0,-981785.0214153208,8846804.952799331
24250,-981784.3376694595,8846805.715377564,3.050312927375139,2.7349834450167676,48.11983825465104,0.2366664236353504,-0.1117279577097392,0,-981784.3376694595,8846805.715377564
24500,-981783.6591183733,8846806.488642093,3.0930581140452755,2.714204344781722,48.732568671190535,0.17098074668054686,-0.0831164009401828,0,-981783.6591183733,8846806.488642093
24750,-981782.9844042895,8846807.26963292,3.1239633140523866,2.6988563351025916,49.175588603454784,0.12362080002844422,-0.06139203871652121,0,-981782.9844042895,8846807.26963292
25000,-981782.3125111591,8846808.056215448,3.146330113270296,2.6875725213923847,49.496285999501424,0.08946719687163807,-0.0451352548408277,0,-981782.3125111591,8846808.056215448
25250,-981781.6426859898,8846808.8468494,3.162535806829002,2.679300676862436,49.728725436966165,0.0648227742348233,-0.03308737811979512,0,-981781.6426859898,8846808.8468494
25500,-981780.9743743212,8846809.640422441,3.1742921638798602,2.673246674797427,49.89741821593782,0.04702542820343325,-0.024216008260035338,0,-981780.9743743212,8846809.640422441
25750,-981780.3071695877,8846810.436130516,3.182832297376286,2.6688189338446513,50.0200185451673,0.03416053398570362,-0.017710963811103042,0,-981780.3071695877,8846810.436130516
26000,-981779.6407744486,8846811.233391797,3.1890451253270755,2.665580556240426,50.10925404664296,0.024851311803157472,-0.012953510416901182,0,-981779.6407744486,8846811.233391797
26250,-981778.9749717668,8846812.031784791,3.1935719791240476,2.6632107270632632,50.17430949960366,0.018107415187888165,-0.009479316708651098,0,-981778.9749717668,8846812.031784791
26500,-981778.3096030798,8846812.831003789,3.1968759899485093,2.66147474817222,50.22181963148248,0.01321604329784698,-0.006943915564173508,0,-981778.3096030798,8846812.831003789
26750,-981777.6445527498,8846813.630826773,3.1992919346266184,2.6602013197614647,50.256582060116195,0.00966377871243651,-0.005093713643020692,0,-981777.6445527498,8846813.630826773
27000,-981776.9797363551,8846814.431092288,3.2010620623427744,2.659265578809311,50.28206971271918,0.00708051086462369,-0.0037429638086141637,0,-981776.9797363551,8846814.431092288
27250,-981776.3150922143,8846815.231682753,3.202361862349862,2.6585765632782823,50.30079943366643,0.0051992000283505035,-0.002756062124115388,0,-981776.3150922143,8846815.231682753
27500,-981775.6808582717,8846815.996017369,3.057338464389664,2.5369357702390767,50.314597363212386,-0.5800935918407912,-0.48656317215682243,0,-981775.6808582717,8846815.996017369
27750,-981775.0467174327,8846816.7605158,3.0579937264419215,2.536563355798579,50.32476453321583,0.0026210482090291976,-0.0014896577619900597,0,-981775.0467174327,8846816.7605158
28000,-981774.4126454962,8846817.525135173,3.05847748824324,2.536287746069301,50.33227719545967,0.001935047205273932,-0.0011024389171119253,0,-981774.4126454962,8846817.525135173
28250,-981773.7824493933,8846818.285231054,3.040383525195822,2.520784411448587,50.337845629282064,-0.07237585218967268,-0.062013338482856284,0,-981773.7824493933,8846818.285231054
28500,-981773.1522906182,8846819.0453937,3.0406505819161156,2.520635100707414,50.34198578818659,0.0010682268811752493,-0.0005972429646927679,0,-981773.1522906182,8846819.0453937
28750,-981772.522159758,8846819.805606116,3.040849665583493,2.5205234404794474,50.34507595892261,0.0007963346695092355,-0.00044664091186596977,0,-981772.522159758,8846819.805606116
29000,-981771.8920498703,8846820.565855792,3.0409987074144,2.5204395508733954,50.347392608039776,0.0005961673236285492,-0.0003355584242079601,0,-981771.8920498703,8846820.565855792
29250,-981771.261955823,8846821.326133499,3.0411108285392694,2.5203761892321097,50.34913815654063,0.00044848449947743063,-0.00025344656514292296,0,-981771.261955823,8846821.326133499
29500,-981770.6318738143,8846822.08643241,3.0411956492827654,2.5203280352111546,50.35046111501239,0.0003392829739841119,-0.00019261608382059592,0,-981770.6318738143,8846822.08643241
29750,-981770.0018010215,8846822.846747471,3.0412602392264394,2.5202911709251627,50.35147070058312,0.0002583597746959043,-0.00014745714396724452,0,-981770.0018010215,8846822.846747471
30000,-981769.4610373662,8846823.672977015,3.3049181744114913,2.1630546215136035,56.79542680149225,1.0546317407402075,-1.428946197646237,0,-981769.4610373662,8846823.672977015
30250,-981768.9727381597,8846824.569246102,3.585076343728464,1.9531968258751071,61.4178695329508,1.1206326772678903,-0.8394311825539855,0,-981768.9727381597,8846824.569246102
30500,-981768.5264149287,8846825.515116649,3.78348218809416,1.7852929237746593,64.73901424897826,0.7936233774627848,-0.6716156084017912,0,-981768.5264149287,8846825.515116649
30750,-981768.1126276358,8846826.4960562,3.9237582005853695,1.6551491714784052,67.12864447161036,0.5611040499648379,-0.5205750091850163,0,-981768.1126276358,8846826.4960562
31000,-981767.723526721,8846827.501837557,4.023125429147341,1.5564036593185695,68.85032439000352,0.3974689142478862,-0.39498204863934294,0,-981767.723526721,8846827.501837557
31250,-981767.3528920632,8846828.52527662,4.093756249728768,1.4825386312776128,70.0923337564142,0.2825232823257089,-0.29546011216382695,0,-981767.3528920632,8846828.52527662
31500,-981766.9959415137,8846829.561314987,4.144153467966994,1.4278021981870712,70.98942369966097,0.20158887295290384,-0.2189457323621662,0,-981766.9959415137,8846829.561314987
31750,-981766.6490692492,8846830.606376508,4.180246086846028,1.3874890579610446,71.63818726974478,0.14437047551613347,-0.16125256090410645,0,-981766.6490692492,8846830.606376508
32000,-981766.3095907129,8846831.65792172,4.20618085066313,1.357914144952531,72.10795953583339,0.10373905526840943,-0.11829965203405468,0,-981766.3095907129,8846831.65792172
32250,-981765.9755238235,8846832.714139754,4.224872135838255,1.3362675574094898,72.44857052585623,0.07476514070049944,-0.08658635017216465,0,-981765.9755238235,8846832.714139754
32500,-981765.6454130847,8846833.773734478,4.2383788994888425,1.3204429554046695,72.69587276351619,0.05402705460235069,-0.0632984080192811,0,-981765.6454130847,8846833.773734478
32750,-981765.3181933699,8846834.83577519,4.248162845732967,1.3088788588477642,72.8756897159367,0.039135784976497945,-0.04625638622762107,0,-981765.3181933699,8846834.83577519
33000,-981764.9930868376,8846835.899591714,4.255266098690805,1.3004261291350194,73.00664070547802,0.028413011831350587,-0.0338109188509792,0,-981764.9930868376,8846835.899591714
33250,-981764.6695260621,8846836.964700298,4.2604343381334475,1.2942431021187382,73.1021646901069,0.020672957770571543,-0.024732108065125047,0,-981764.6695260621,8846836.964700298
33500,-981764.3470972666,8846838.030750988,4.264202762371461,1.2897151820223192,73.17197180449872,0.015073696952054405,-0.01811168038567601,0,-981764.3470972666,8846838.030750988
33750,-981764.0254986677,8846839.097490113,4.2669565030511505,1.2863943954374732,73.22308556358078,0.01101496271875746,-0.013283146339383656,0,-981764.0254986677,8846839.097490113
34000,-981763.7045100359,8846840.164733445,4.268973330138898,1.2839545271880957,73.26059189642866,0.008067308350991453,-0.009759472997510343,0,-981763.7045100359,8846840.164733445
34250,-981763.3839705108,8846841.23234694,4.27045398382911,1.2821581003754339,73.2881779829668,0.00592261476084488,-0.007185707250647155,0,-981763.3839705108,8846841.23234694
34500,-981763.0637624586,8846842.300232891,4.271543803342761,1.2808322087179995,73.30852023346445,0.004359278054604232,-0.005303566629737411,0,-981763.0637624586,8846842.300232891
34750,-981762.7437997356,8846843.368319942,4.272348199653457,1.2798508922702847,73.32356390064214,0.0032175852427869245,-0.003925265790859278,0,-981762.7437997356,8846843.368319942
35000,-981762.424019157,8846844.436555881,4.272943753881945,1.2791223145773931,73.33472477788104,0.0023822169139506855,-0.002914310771566342,0,-981762.424019157,8846844.436555881
35250,-981762.1043742954,8846845.50490243,4.273386195957599,1.2785794458015634,73.34303483298427,0.0017697683026156596,-0.002171475103319054,0,-981762.1043742954,8846845.50490243
35500,-981761.7848309709,8846846.573331468,4.273716151638401,1.2781732979004545,73.34924746331241,0.001319822723207409,-0.0016245916044352882,0,-981761.7848309709,8846846.573331468
35750,-981761.4653639675,8846847.64182229,4.2739632892084805,1.2778680136350427,73.35391364569517,0.0009885502803186341,-0.0012211370616475037,0,-981761.4653639675,8846847.64182229
36000,-981761.1462743855,8846848.709289964,4.269870699914587,1.2763583276806625,73.35743709310962,-0.016370357175574668,-0.006038743817520675,0,-981761.1462743855,8846848.709289964
36250,-981760.8272285706,8846849.776792979,4.270012059593782,1.2761832596665421,73.3601140240934,0.0005654387167801644,-0.0007002720564814879,0,-981760.8272285706,8846849.776792979
36500,-981760.5082162874,8846850.844322925,4.270119785898125,1.2760491328002352,73.36216274528343,0.0004309052173709915,-0.000536507465227487,0,-981760.5082162874,8846850.844322925
36750,-981760.1892299245,8846851.911873559,4.270202535991761,1.2759454514598794,73.36374445909063,0.00033100037454403264,-0.0004147253614235069,0,-981760.1892299245,8846851.911873559
37000,-981760.0002756245,8846853.009932876,4.392237265551726,0.7558171999430535,80.23615402351736,0.4881389182398621,-2.0805130060673034,0,-981760.0002756245,8846853.009932876
37250,-981759.9032048013,8846854.16216347,4.608922374194348,0.3882832926439598,85.18443070565687,0.8667404345704881,-1.470135629196375,0,-981759.9032048013,8846854.16216347
37500,-981759.8774092006,8846855.348942483,4.747116051920326,0.10318240227435656,88.75482601427265,0.5527747109039112,-1.140403561478413,0,-981759.8774092006,8846855.348942483
37750,-981759.9056028393,8846856.557931602,4.835956478740796,-0.11277455466772164,91.33589603720286,0.35536170728187955,-0.8638278277683128,0,-981759.9056028393,8846856.557931602
38000,-981759.97411408,8846857.781405993,4.893897566197898,-0.27404496250669846,93.20506069272602,0.23176434982840988,-0.6450816313559073,0,-981759.97411408,8846857.781405993
38250,-981760.0724804301,8846859.014489554,4.93233424559248,-0.3934654007346544,94.56097798308619,0.1537467175783256,-0.4776817529118238,0,-981760.0724804301,8846859.014489554
38500,-981760.1928471174,8846860.25405795,4.958273579855733,-0.48146674943355994,95.5462441690253,0.10375733705301471,-0.3520053947956221,0,-981760.1928471174,8846860.25405795
38750,-981760.3293837301,8846861.498072896,4.9760597897053795,-0.5461464505911577,96.26341719525936,0.07114483939858474,-0.2587188046303912,0,-981760.3293837301,8846861.498072896
39000,-981760.4777916671,8846862.745179765,4.988427476882914,-0.5936317480793447,96.78638486625937,0.04947074871013868,-0.1899411899527479,0,-981760.4777916671,8846862.745179765
39250,-981760.6349141696,8846863.994462397,4.997130525661595,-0.6284900099161954,97.16846144017482,0.034812195114724886,-0.1394330473474028,0,-981760.6349141696,8846863.994462397
39500,-981760.7984379875,8846865.24529145,5.0033162075649775,-0.6540952714074876,97.44817131442164,0.02474272761352836,-0.10242104596516866,0,-981760.7984379875,8846865.24529145
39750,-981760.9666696106,8846866.497228794,5.007749379703036,-0.6729264923241214,97.65339023998791,0.017732688552232645,-0.07532488366653523,0,-981760.9666696106,8846866.497228794
40000,-981761.1383694046,8846867.749965997,5.010948817291349,-0.6867991762162896,97.8043162011586,0.012797750353254145,-0.0554907355686729,0,-981761.1383694046,8846867.749965997
40250,-981761.3126295576,8846869.003283922,5.013271696386063,-0.6970406118521294,97.91560417676867,0.009291516378855391,-0.04096574254335916,0,-981761.3126295576,8846869.003283922
